cgpa,iq,placement
6.1763910394281,142.3491329540367,0
8.40073093492264,132.65408240815464,0
6.130142681414771,126.51210634429722,0
7.005403943025538,115.75546423083406,0
7.835967903450545,149.28892105045455,0
8.27482204270988,114.52806031994186,0
8.898725793477187,82.07340021672435,0
6.21728281432436,155.62856838815446,0
9.196076182038407,151.87969572396634,1
7.89970284398544,159.67439226570022,0
8.936994697674372,76.60036982310916,0
6.477521840688385,121.8707010450177,0
6.562688281022069,74.17201116663396,0
8.651436678590112,102.80699175683945,0
7.619157818700327,72.69650041687478,0
7.164146830684463,93.2799234391664,0
7.6611786237617965,85.28220761615809,0
8.666863829213238,152.61751664110557,1
6.960199360518687,139.55664410912286,0
7.6932772401637335,105.75779104539217,0
6.446882659076117,150.14458400248714,1
7.8509430745239985,79.80024501213784,0
8.946656811120846,100.58511016680754,0
8.188693744054053,91.76276435302844,0
7.098809290510338,153.1231440504277,1
6.9779924440677865,129.870184332749,0
8.599335077446517,88.66456856698832,0
9.342489165929665,105.89577660445325,0
6.630834730155976,126.45712148409983,0
6.482614455086601,77.43950085942882,0
9.99641162398849,84.40707774115424,0
8.700244182864688,94.48371082410122,0
6.263636916320424,76.17674423020907,0
8.742704654973949,111.4099281919992,0
7.071490355063984,134.09898188560328,0
7.079941028639872,90.37800383622925,0
9.651594525097114,155.40773857770944,1
6.953214755953693,128.001741447724,0
9.01344413523459,101.91371523887234,0
9.51627903413222,105.34156646048129,0
6.849556062387482,129.78256484011777,0
8.952217909149002,134.14092082442033,1
7.82925871853486,157.31540886664925,1
7.908009519821057,115.19991621000115,0
9.742207890221216,138.91080568970423,1
9.893600642084778,120.39268601959915,0
8.198178649823776,125.83223398870032,0
9.490430679466993,147.53657622715986,1
9.649752798296342,106.25033283751654,0
7.71276737925473,118.95417385693659,0
9.899910563845276,135.61871096100776,1
9.862296251319954,120.61040733549763,0
6.373476944937758,74.48589530505983,0
9.364770169140815,146.68794122225896,1
9.205513233014102,141.1011704626626,1
6.83508488544935,94.06979356246526,0
7.669048751794415,122.02266833951145,0
9.022616125149465,145.05619802260918,0
6.099287117411068,140.90741049495347,1
7.788151476574292,116.18156917804473,1
6.776966794284553,88.6768002751151,1
8.919809713598152,137.85287190150416,1
6.753325741685375,144.8457825182137,0
7.291190394862392,116.23089906968406,1
9.528370172687872,102.4888111962446,1
6.791122291937921,76.57928050124929,1
9.207400675917896,134.84263331913837,1
6.655218671406147,101.3650223400592,1
9.561525070693532,108.50730347435301,1
7.962848158380515,130.78924314429418,0
8.049269800801875,153.02779856520206,0
8.102753838942096,76.64532118993166,1
8.013859361638616,99.01119577956808,1
6.329506757675933,124.84799674015062,1
6.782409894174561,117.30830478374956,0
