cgpa,iq,placement
6.784692146959648,147.21818992186422,0
7.052761851323547,92.12913685010523,0
6.473823154879218,56.17026852861038,0
7.863513401863726,91.83189189713958,0
9.44900926443123,77.74058704536978,1
8.432558298286942,120.55961056152617,0
6.446678796048321,147.03982751277684,0
7.623861011614979,136.5762237751851,0
7.422205128881956,121.4443120989482,0
6.697177170229596,79.00654786393024,0
7.094664633002035,135.00224548559876,0
6.254391684658091,45.16354455263166,0
9.32022362202593,60.26476126688766,1
7.204908402900277,102.09743555288125,0
7.106678709033572,122.49282327939223,0
6.665868816586496,89.64110770580987,0
6.502365443396184,97.86465092285147,0
8.426825894195483,70.54132047612187,0
7.606840680752958,128.68263828078426,1
8.033796396715225,53.073431180636575,0
7.480391910584853,77.10752243634852,0
9.87397007967546,43.94804163101328,0
8.132151952832265,119.70544213340895,0
7.280643494617278,67.33818117597387,0
7.300036158041305,104.89647052704669,0
6.962024023798758,142.12629982539397,1
9.449294367715021,62.35949889612161,0
6.537898986034347,56.815167218455485,0
8.009337461836248,74.89404622951949,0
9.314130945337915,81.88854385232084,0
9.054960498173154,44.80875966742004,0
8.290170562269934,133.58858175266994,1
6.650016923755858,111.94549006812862,0
7.809484296726406,106.72909807280766,0
8.365448483668875,147.3098093957755,1
6.112178319378325,83.6698991043809,0
9.581683300076126,45.99852476360721,0
8.147857461649028,45.13687604490487,0
6.277537749129493,76.93546025386645,0
8.402649362825876,119.07400804900682,1
8.414747579029829,148.121803128197,1
9.811629376683452,140.57504597010313,1
9.412491172111942,130.05031331524322,1
9.192720816630548,100.39911576285728,0
6.9428733137142435,40.79446750052908,0
8.11634461675487,62.02145903214921,0
7.53598012827633,85.48730441286371,0
8.283156807548433,92.24586711085558,0
8.093966367512921,89.19732868079882,0
7.126609025287343,44.86249428973748,0
6.034491401947445,88.11963124673011,0
9.359630443576448,85.67587210028066,0
9.655397985356675,54.828357662776995,0
9.43832917234949,72.25634203360474,0
7.32383499831348,107.73057814144198,0
9.038808288865617,110.62982828747704,0
7.265441386449886,108.79015696524283,1
6.439790134769181,143.7303218804917,1
6.898503622557536,102.9609018960776,1
7.43206032659203,63.129236624816386,1
8.915775164767956,42.6819970619557,1
8.537946616512713,90.21475133176992,0
7.732284589112068,106.12554125234655,0
7.865561942796981,92.33743925005393,0
8.29972461171054,88.7625032260743,0
9.855916332952251,128.5676428782276,0
8.989703340887441,60.66956037280943,0
8.233220770481452,99.78685096415495,1
8.608126801697235,128.59279220405324,1
8.577658010056078,57.270625200278374,0
7.047233373963424,141.92191278202645,1
9.15001680619153,42.987952493216085,1
9.386368152154034,77.3989487113969,1
6.204461840156817,111.23212711451181,1
9.462437660482195,69.50810336179863,0
8.855372635971383,148.17123844711946,1
